89,96,100,58,45,90,49,20,vote
46,59,59,100,49,44,78,20,vote
55,58,67,100,72,55,30,20,vote
94,65,81,82,57,100,61,21,vote
69,79,86,42,90,86,100,21,vote
85,77,74,94,90,100,85,21,vote
68,78,100,81,93,87,91,22,vote
72,89,74,100,65,77,100,22,vote
95,100,94,89,91,79,81,22,vote
67,77,89,72,65,84,100,23,vote
69,60,37,40,62,100,79,23,vote
70,100,96,95,74,82,53,23,vote
100,50,53,55,51,36,50,24,vote
80,96,71,85,100,77,41,24,vote
46,52,63,100,55,51,42,24,vote
100,60,79,99,71,50,54,25,vote
63,65,59,77,70,51,100,25,vote
87,80,52,100,68,41,54,25,vote
42,89,92,54,51,42,100,26,vote
37,0,100,48,68,37,40,26,vote
62,0,46,80,100,81,60,26,vote
96,32,87,63,100,74,72,27,vote
100,59,91,52,77,87,75,27,vote
43,100,28,80,71,76,49,27,vote
75,54,82,95,100,98,54,28,vote
47,57,61,64,53,37,100,28,vote
71,90,94,87,97,100,75,28,vote
84,82,84,49,46,41,100,29,vote
29,100,29,51,96,44,87,29,vote
90,56,52,53,33,100,47,29,vote
71,66,61,77,84,88,100,30,vote
53,86,84,98,100,68,89,30,vote
48,72,56,100,73,53,55,30,vote
58,68,80,83,56,56,100,31,vote
62,31,33,75,73,46,100,31,vote
98,87,100,69,55,85,49,31,vote
98,95,86,100,95,91,80,32,vote
86,100,97,91,95,95,84,32,vote
80,64,67,100,65,70,77,32,vote
55,48,71,84,100,80,80,33,vote
93,72,91,100,69,83,96,33,vote
76,100,90,82,90,80,67,33,vote
41,46,47,56,49,0,100,34,vote
61,64,100,38,0,0,32,34,vote
62,0,100,0,78,91,58,34,vote
100,48,55,78,69,63,68,35,vote
46,78,100,74,88,59,78,35,vote
51,82,73,70,100,75,50,35,vote
65,49,72,75,100,85,26,36,vote
63,71,81,48,71,70,100,36,vote
57,35,74,100,98,75,68,36,vote
83,55,60,100,85,31,55,37,vote
63,55,71,100,79,63,79,37,vote
86,72,36,100,53,54,69,37,vote
100,82,86,93,52,65,77,38,vote
56,82,90,100,56,69,73,38,vote
85,81,100,99,83,65,73,38,vote
0,55,42,0,100,69,27,39,vote
37,100,61,38,53,68,60,39,vote
37,27,39,55,100,71,27,39,vote
34,59,80,45,75,100,59,40,vote
90,70,100,70,95,64,70,40,vote
90,88,30,61,100,71,46,40,vote
77,0,0,73,67,52,100,41,vote
50,96,80,0,83,48,100,41,vote
93,90,100,0,0,90,85,41,vote
66,94,59,100,74,61,90,42,vote
63,36,79,55,76,79,100,42,vote
58,82,100,66,53,66,51,42,vote
75,77,88,100,77,69,69,43,vote
63,59,50,62,64,62,100,43,vote
96,100,87,89,90,73,87,43,vote
74,100,80,96,35,45,76,44,vote
43,49,25,52,100,81,50,44,vote
50,78,79,54,100,77,61,44,vote
56,100,34,0,0,33,33,45,vote
48,50,51,61,58,100,75,45,vote
77,74,0,100,93,75,73,45,vote
59,63,60,62,100,63,65,46,vote
90,80,75,70,81,65,100,46,vote
83,65,86,85,91,100,93,46,vote
38,30,78,60,54,100,39,47,vote
71,77,93,100,74,79,65,47,vote
59,77,91,100,68,74,83,47,vote
84,45,51,54,100,49,35,48,vote
47,46,100,87,0,94,47,48,vote
100,64,41,75,67,39,82,48,vote
56,100,93,47,50,70,75,49,vote
91,79,74,100,68,87,95,49,vote
100,78,52,83,35,38,43,49,vote
49,0,0,100,58,93,45,50,vote
80,0,58,68,61,100,0,50,vote
100,0,0,63,0,47,45,50,vote
