0,77,32,48,45,28,100,36,elections
32,33,51,100,50,65,48,37,elections
44,46,0,69,66,89,100,37,elections
26,20,12,17,34,51,100,37,elections
59,100,95,68,97,67,86,38,elections
49,100,44,30,60,60,60,38,elections
13,15,7,10,18,38,100,38,elections
100,0,0,73,0,50,0,39,elections
0,0,100,0,0,86,93,39,elections
0,65,38,0,0,34,100,39,elections
0,43,100,0,0,42,0,40,elections
100,0,0,83,86,52,68,40,elections
48,34,74,59,83,86,100,40,elections
0,0,0,0,0,0,0,41,elections
0,0,0,0,0,100,0,41,elections
0,0,70,0,100,0,61,41,elections
83,82,59,100,0,54,53,42,elections
57,57,0,0,100,58,0,42,elections
71,30,22,32,34,54,100,42,elections
82,69,65,84,42,76,100,43,elections
50,63,74,59,100,46,69,43,elections
19,18,31,12,9,51,100,43,elections
97,100,0,0,0,0,94,44,elections
57,92,0,100,0,61,0,44,elections
39,0,48,0,82,35,100,44,elections
0,0,0,0,0,0,100,45,elections
0,0,0,0,0,0,0,45,elections
71,63,100,100,0,64,85,45,elections
100,66,89,88,55,96,49,46,elections
81,85,87,69,63,91,100,46,elections
9,21,24,17,15,53,100,46,elections
33,50,35,0,100,34,65,47,elections
49,33,35,73,49,51,100,47,elections
11,18,26,20,18,43,100,47,elections
0,0,0,0,0,100,0,48,elections
0,0,0,0,0,100,0,48,elections
0,0,46,81,0,40,100,48,elections
34,53,37,54,55,50,100,49,elections
26,54,60,65,0,53,100,49,elections
21,21,0,20,20,57,100,49,elections
0,100,0,0,0,0,93,50,elections
0,0,0,0,0,100,0,50,elections
0,0,0,0,100,0,0,50,elections
