42,100,34,18,75,55,79,20,Vote
4,6,4,3,3,25,100,20,Vote
76,57,49,71,31,54,100,21,Vote
75,70,57,49,91,88,100,21,Vote
6,5,4,4,5,24,100,21,Vote
29,81,100,74,57,87,78,22,Vote
64,100,63,39,58,74,97,22,Vote
3,4,4,4,6,29,100,22,Vote
51,36,74,39,100,96,77,23,Vote
78,39,66,59,27,100,91,23,Vote
5,5,4,3,8,29,100,23,Vote
64,90,47,63,60,44,100,24,Vote
61,56,45,0,56,100,53,24,Vote
6,3,7,5,7,28,100,24,Vote
18,50,46,52,43,58,100,25,Vote
55,89,34,60,44,83,100,25,Vote
4,7,5,4,8,26,100,25,Vote
36,59,0,100,50,0,36,26,Vote
0,100,0,0,41,49,33,26,Vote
13,14,7,18,0,42,100,26,Vote
29,59,32,61,40,100,45,27,Vote
47,24,100,31,0,22,77,27,Vote
3,11,7,5,6,32,100,27,Vote
35,93,84,43,100,54,70,28,Vote
50,20,51,36,24,100,20,28,Vote
6,4,6,6,6,29,100,28,Vote
100,85,0,0,73,60,59,29,Vote
100,0,40,0,48,63,88,29,Vote
11,0,12,19,15,27,100,29,Vote
100,50,71,40,56,66,72,30,Vote
52,23,74,21,78,91,100,30,Vote
4,5,5,4,8,29,100,30,Vote
65,32,100,0,43,63,63,31,Vote
31,21,100,29,0,40,41,31,Vote
5,4,5,8,7,22,100,31,Vote
80,84,90,96,61,99,100,32,Vote
75,100,69,43,54,93,95,32,Vote
5,4,4,5,7,25,100,32,Vote
67,53,70,31,52,91,100,33,Vote
81,65,81,79,70,74,100,33,Vote
7,8,10,9,5,19,100,33,Vote
0,54,57,0,97,100,46,34,Vote
0,61,100,0,38,28,73,34,Vote
3,5,3,9,8,19,100,34,Vote
60,62,55,0,38,100,82,35,Vote
75,87,59,61,58,75,100,35,Vote
7,5,5,4,5,25,100,35,Vote
82,62,43,47,24,51,100,36,Vote
58,58,100,56,34,76,94,36,Vote
7,4,7,2,4,21,100,36,Vote
95,44,44,33,59,72,100,37,Vote
100,61,49,60,47,89,67,37,Vote
12,4,12,5,6,29,100,37,Vote
67,75,73,19,54,94,100,38,Vote
40,68,58,57,53,89,100,38,Vote
4,3,4,3,5,23,100,38,Vote
100,32,71,0,42,66,67,39,Vote
75,0,42,56,100,38,39,39,Vote
3,7,4,0,12,35,100,39,Vote
75,51,68,0,100,51,88,40,Vote
53,100,58,24,46,26,78,40,Vote
4,8,4,2,5,27,100,40,Vote
51,49,55,0,73,100,98,41,Vote
48,100,0,0,45,32,65,41,Vote
12,13,7,0,0,31,100,41,Vote
86,100,75,31,69,56,84,42,Vote
93,99,73,100,49,63,89,42,Vote
7,7,4,5,5,21,100,42,Vote
31,40,47,33,33,100,96,43,Vote
91,86,82,53,46,100,95,43,Vote
6,7,8,3,5,24,100,43,Vote
23,52,40,100,67,47,81,44,Vote
42,76,67,57,69,41,100,44,Vote
6,6,3,6,11,21,100,44,Vote
67,65,73,0,0,100,63,45,Vote
0,65,0,100,90,66,64,45,Vote
19,19,10,13,12,18,100,45,Vote
47,31,35,47,100,86,58,46,Vote
53,39,44,48,43,53,100,46,Vote
3,4,4,3,6,23,100,46,Vote
69,47,19,100,65,50,58,47,Vote
55,79,75,78,81,52,100,47,Vote
7,8,9,7,10,31,100,47,Vote
93,93,100,0,0,92,91,48,Vote
63,50,36,44,85,100,33,48,Vote
9,5,10,6,0,18,100,48,Vote
60,37,46,16,54,65,100,49,Vote
44,49,43,30,20,76,100,49,Vote
7,7,6,5,4,25,100,49,Vote
100,99,0,0,0,100,0,50,Vote
90,0,100,0,0,0,0,50,Vote
0,0,0,0,21,8,100,50,Vote
