100,0,0,0,55,97,51,45,Vote
15,15,16,0,18,32,100,45,Vote
77,67,27,41,41,93,100,46,Vote
84,63,69,65,48,100,95,46,Vote
3,9,7,5,7,26,100,46,Vote
93,65,66,35,52,89,100,47,Vote
65,84,75,43,43,40,100,47,Vote
16,9,8,12,3,41,100,47,Vote
100,0,0,0,0,98,0,48,Vote
29,29,100,0,0,56,0,48,Vote
29,15,17,0,0,48,100,48,Vote
27,65,87,45,62,38,100,49,Vote
100,20,66,97,31,30,66,49,Vote
5,8,5,3,3,35,100,49,Vote
0,0,0,0,0,0,0,50,Vote
0,98,100,0,0,0,0,50,Vote
0,30,29,0,41,76,100,50,Vote
